GEOID,State,CountyName,Suffix,Len (meters)
42121,Pennsylvania,Venango County,Rte,33057.25512
42121,Pennsylvania,Venango County,St,222735.2634
42121,Pennsylvania,Venango County,State Rte,440346.264
42121,Pennsylvania,Venango County,Svc Rd,203.9750578
42121,Pennsylvania,Venango County,Ter,719.8410936
42121,Pennsylvania,Venango County,Tpke,6382.892037
42121,Pennsylvania,Venango County,Trl,17103.6074
42121,Pennsylvania,Venango County,US Hwy,100310.1607
42121,Pennsylvania,Venango County,Vis,91.25322091
42121,Pennsylvania,Venango County,Vw,561.3380067
42121,Pennsylvania,Venango County,Way,6242.579957
42121,Pennsylvania,Venango County,Xing,1064.088291
42123,Pennsylvania,Warren County,NA,1817249.227
42123,Pennsylvania,Warren County,Aly,409.3521208
42123,Pennsylvania,Warren County,Ave,70948.6938
42123,Pennsylvania,Warren County,Blvd,6185.291127
42123,Pennsylvania,Warren County,Brg,227.3463807
42123,Pennsylvania,Warren County,Byp,2178.487259
42123,Pennsylvania,Warren County,Cir,3721.700673
42123,Pennsylvania,Warren County,Cors,2269.767681
42123,Pennsylvania,Warren County,Ct,2006.147874
42123,Pennsylvania,Warren County,Dr,69138.49433
42123,Pennsylvania,Warren County,Expy,66.31175272
42123,Pennsylvania,Warren County,Fire Rd,767.4316865
42123,Pennsylvania,Warren County,Forest Rd,19728.92174
42123,Pennsylvania,Warren County,FS Rd,75.87704323
42123,Pennsylvania,Warren County,Hwy,26132.50838
42123,Pennsylvania,Warren County,Ln,162902.1987
42123,Pennsylvania,Warren County,Lndg,98.11148186
42123,Pennsylvania,Warren County,Loop,1629.1322
42123,Pennsylvania,Warren County,Path,838.7539351
42123,Pennsylvania,Warren County,Pl,3303.207355
42123,Pennsylvania,Warren County,Plz,166.6978052
42123,Pennsylvania,Warren County,Rd,1548170.632
42123,Pennsylvania,Warren County,Roadway,337.5565571
42123,Pennsylvania,Warren County,RR,17.3051839
42123,Pennsylvania,Warren County,Rte,72467.85667
42123,Pennsylvania,Warren County,St,176672.9526
42123,Pennsylvania,Warren County,State Rte,180802.2775
42123,Pennsylvania,Warren County,Ter,341.4458517
42123,Pennsylvania,Warren County,Trl,5145.356814
42123,Pennsylvania,Warren County,Twp Hwy,89.48551025
42123,Pennsylvania,Warren County,US Hwy,151712.0311
42123,Pennsylvania,Warren County,US Rte,652.2790551
42123,Pennsylvania,Warren County,Way,1497.303612
42125,Pennsylvania,Washington County,NA,1388423.673
42125,Pennsylvania,Washington County,Aly,49079.77658
42125,Pennsylvania,Washington County,Ave,429316.2879
42125,Pennsylvania,Washington County,Blvd,20688.0557
42125,Pennsylvania,Washington County,Brg,773.2216697
42125,Pennsylvania,Washington County,Cir,20015.57606
42125,Pennsylvania,Washington County,Co Hwy,4343.701368
42125,Pennsylvania,Washington County,Ct,19912.50733
42125,Pennsylvania,Washington County,Dr,558601.3613
42125,Pennsylvania,Washington County,Ests,2244.96518
42125,Pennsylvania,Washington County,Expy,72511.33146
42125,Pennsylvania,Washington County,Hwy,30186.56681
42125,Pennsylvania,Washington County,I-,218030.7732
42125,Pennsylvania,Washington County,Ln,342465.5433
42125,Pennsylvania,Washington County,Logging Rd,421.3520155
42125,Pennsylvania,Washington County,Loop,593.8010968
42125,Pennsylvania,Washington County,Path,99.58375841
42125,Pennsylvania,Washington County,Pike,91476.65831
42125,Pennsylvania,Washington County,Pl,6930.944483
42125,Pennsylvania,Washington County,Plz,307.5975025
42125,Pennsylvania,Washington County,Pt,404.2756282
42125,Pennsylvania,Washington County,Rd,2950160.768
42125,Pennsylvania,Washington County,Rte,66047.07027
42125,Pennsylvania,Washington County,Sq,864.7863149
42125,Pennsylvania,Washington County,St,602861.8939
42125,Pennsylvania,Washington County,State Hwy,395.1778586
42125,Pennsylvania,Washington County,State Rd,555.1953343
42125,Pennsylvania,Washington County,State Rte,797163.9711
42125,Pennsylvania,Washington County,Ter,4458.724361
42125,Pennsylvania,Washington County,Tpke,76599.82421
42125,Pennsylvania,Washington County,Trl,39170.93995
42125,Pennsylvania,Washington County,Twp Rd,307.3638259
42125,Pennsylvania,Washington County,US Hwy,124667.4102
42125,Pennsylvania,Washington County,Vis,12.30358001
42125,Pennsylvania,Washington County,Vw,647.9383375
42125,Pennsylvania,Washington County,Way,47647.34768
42127,Pennsylvania,Wayne County,NA,1508318.285
42127,Pennsylvania,Wayne County,Aly,256.6207553
42127,Pennsylvania,Wayne County,Ave,56667.05637
42127,Pennsylvania,Wayne County,Blvd,6718.11003
42127,Pennsylvania,Wayne County,Cir,19850.833
42127,Pennsylvania,Wayne County,Co Rd,96.7491363
42127,Pennsylvania,Wayne County,Cors,1685.655684
42127,Pennsylvania,Wayne County,Crst,528.5110951
42127,Pennsylvania,Wayne County,Ct,32008.52888
42127,Pennsylvania,Wayne County,Dr,399482.66
42127,Pennsylvania,Wayne County,Driveway,124.7808891
42127,Pennsylvania,Wayne County,Ests,84.55541816
42127,Pennsylvania,Wayne County,Hts,3619.228266
42127,Pennsylvania,Wayne County,Hwy,164495.8657
42127,Pennsylvania,Wayne County,I-,21029.51296
42127,Pennsylvania,Wayne County,Ln,184021.8778
42127,Pennsylvania,Wayne County,Loop,1560.694291
42127,Pennsylvania,Wayne County,Pass,763.2324061
42127,Pennsylvania,Wayne County,Path,13532.6309
42127,Pennsylvania,Wayne County,Pike,1691.417385
42127,Pennsylvania,Wayne County,Pl,8064.741308
42127,Pennsylvania,Wayne County,Pt,597.1390621
42127,Pennsylvania,Wayne County,Rd,2075458.945
42127,Pennsylvania,Wayne County,Row,311.9152228
42127,Pennsylvania,Wayne County,RR,2858.811751
42127,Pennsylvania,Wayne County,Rte,33002.25343
42127,Pennsylvania,Wayne County,Sq,229.0637873
42127,Pennsylvania,Wayne County,St,135812.8571
42127,Pennsylvania,Wayne County,State Rte,1072713.529
42127,Pennsylvania,Wayne County,Ter,14149.61724
42127,Pennsylvania,Wayne County,Tpke,188412.5723
42127,Pennsylvania,Wayne County,Trce,612.2428741
42127,Pennsylvania,Wayne County,Trl,64608.44217
42127,Pennsylvania,Wayne County,Twp Rd,516.6124573
42127,Pennsylvania,Wayne County,US Hwy,36095.03137
42127,Pennsylvania,Wayne County,Via,1782.133093
42127,Pennsylvania,Wayne County,Vw,1996.276288
42127,Pennsylvania,Wayne County,Way,19460.98264
42127,Pennsylvania,Wayne County,Xing,100.9004651
42129,Pennsylvania,Westmoreland County,NA,2209501.986
42129,Pennsylvania,Westmoreland County,Aly,58073.04563
42129,Pennsylvania,Westmoreland County,Ave,475818.7912
42129,Pennsylvania,Westmoreland County,Blvd,54501.06676
42129,Pennsylvania,Westmoreland County,Brg,1732.208024
42129,Pennsylvania,Westmoreland County,Cir,58866.44906
42129,Pennsylvania,Westmoreland County,Cmn,349.4637866
42129,Pennsylvania,Westmoreland County,Ct,123504.8663
42129,Pennsylvania,Westmoreland County,Cutoff,631.5406039
42129,Pennsylvania,Westmoreland County,Dr,1003062.875
42129,Pennsylvania,Westmoreland County,Ests,1370.786159
42129,Pennsylvania,Westmoreland County,Hts,1031.683942
42129,Pennsylvania,Westmoreland County,Hwy,239704.5969
42129,Pennsylvania,Westmoreland County,I-,265776.486
42129,Pennsylvania,Westmoreland County,Ln,745201.6535
42129,Pennsylvania,Westmoreland County,Lndg,375.597745
42129,Pennsylvania,Westmoreland County,Loop,836.5610736
42129,Pennsylvania,Westmoreland County,Oval,95.30721599
42129,Pennsylvania,Westmoreland County,Pike,34491.60292
42129,Pennsylvania,Westmoreland County,Pl,17234.41406
42129,Pennsylvania,Westmoreland County,Plz,4181.712116
42129,Pennsylvania,Westmoreland County,Pt,896.1367925
42129,Pennsylvania,Westmoreland County,Rd,3400275.999
42129,Pennsylvania,Westmoreland County,Row,799.5026968
42129,Pennsylvania,Westmoreland County,Rte,22513.34468
42129,Pennsylvania,Westmoreland County,Sq,1710.738874
42129,Pennsylvania,Westmoreland County,St,1001100.824
42129,Pennsylvania,Westmoreland County,State Hwy,6569.932861
42129,Pennsylvania,Westmoreland County,State Rte,1274074.073
42129,Pennsylvania,Westmoreland County,Ter,4325.794731
42129,Pennsylvania,Westmoreland County,Tpke,132430.9179
42129,Pennsylvania,Westmoreland County,Trce,510.1479002
42129,Pennsylvania,Westmoreland County,Trl,134311.3878
42129,Pennsylvania,Westmoreland County,Twp Hwy,1150.796438
42129,Pennsylvania,Westmoreland County,Twp Rd,123.3449613
42129,Pennsylvania,Westmoreland County,US Hwy,286081.2348
42129,Pennsylvania,Westmoreland County,Vw,210.4179864
42129,Pennsylvania,Westmoreland County,Way,84228.83493
42129,Pennsylvania,Westmoreland County,Xing,1624.151317
42131,Pennsylvania,Wyoming County,NA,1271745.331
42131,Pennsylvania,Wyoming County,Ave,15818.81051
42131,Pennsylvania,Wyoming County,Blvd,1548.256984
42131,Pennsylvania,Wyoming County,Cir,1227.423694
42131,Pennsylvania,Wyoming County,Ct,334.8103035
42131,Pennsylvania,Wyoming County,Dr,71118.34215
42131,Pennsylvania,Wyoming County,Ests,303.5921783
42131,Pennsylvania,Wyoming County,Grade,341.3917973
42131,Pennsylvania,Wyoming County,Hts,169.3353803
42131,Pennsylvania,Wyoming County,Hwy,38201.84001
42131,Pennsylvania,Wyoming County,Ln,90516.35428
42131,Pennsylvania,Wyoming County,Pl,666.4755359
42131,Pennsylvania,Wyoming County,Rd,832302.7532
42131,Pennsylvania,Wyoming County,Rte,6955.183565
42131,Pennsylvania,Wyoming County,St,56704.60469
42131,Pennsylvania,Wyoming County,State Rd,2819.163333
42131,Pennsylvania,Wyoming County,State Rte,476003.5186
42131,Pennsylvania,Wyoming County,Ter,3322.397568
42131,Pennsylvania,Wyoming County,Tpke,186.5865815
42131,Pennsylvania,Wyoming County,Trl,11845.69425
42131,Pennsylvania,Wyoming County,Twp Rd,215.8495179
42131,Pennsylvania,Wyoming County,US Hwy,68057.96698
42131,Pennsylvania,Wyoming County,Vw,319.6289926
42131,Pennsylvania,Wyoming County,Way,1768.672962
42133,Pennsylvania,York County,NA,1336293.291
42133,Pennsylvania,York County,Aly,50078.17291
42133,Pennsylvania,York County,Ave,386281.1375
42133,Pennsylvania,York County,Blvd,25504.51834
42133,Pennsylvania,York County,Byp,780.411389
42133,Pennsylvania,York County,Cir,60640.88452
42133,Pennsylvania,York County,Cmn,118.2967469
42133,Pennsylvania,York County,Cmns,512.125929
42133,Pennsylvania,York County,Crst,305.1316745
42133,Pennsylvania,York County,Ct,114358.1387
42133,Pennsylvania,York County,Dr,858068.4403
42133,Pennsylvania,York County,Expy,18376.446
42133,Pennsylvania,York County,Hts,1595.918411
42133,Pennsylvania,York County,Hwy,161171.2998
42133,Pennsylvania,York County,I-,156110.9951
42133,Pennsylvania,York County,Ln,524217.1353
42133,Pennsylvania,York County,Lndg,376.7243744
42133,Pennsylvania,York County,Logging Rd,6829.136358
42133,Pennsylvania,York County,Loop,1111.966798
42133,Pennsylvania,York County,Path,2182.820264
42133,Pennsylvania,York County,Pike,32528.62095
42133,Pennsylvania,York County,Pkwy,1398.301111
42133,Pennsylvania,York County,Pl,17838.61753
42133,Pennsylvania,York County,Plz,293.9872891
42133,Pennsylvania,York County,Rd,4210119.282
42133,Pennsylvania,York County,Row,73.95840728
42133,Pennsylvania,York County,Rte,86.94823718
42133,Pennsylvania,York County,Sq,470.4326673
42133,Pennsylvania,York County,St,694319.5328
42133,Pennsylvania,York County,State Hwy,118.5722527
42133,Pennsylvania,York County,State Rte,1268425.618
42133,Pennsylvania,York County,Ter,9599.31849
42133,Pennsylvania,York County,Tpke,20831.41032
42133,Pennsylvania,York County,Trl,54499.10699
42133,Pennsylvania,York County,Twp Hwy,5135.258156
42133,Pennsylvania,York County,Twp Rd,162.4364152
42133,Pennsylvania,York County,US Hwy,101549.3918
42133,Pennsylvania,York County,US Rte,149.4002156
42133,Pennsylvania,York County,Walk,330.1292652
42133,Pennsylvania,York County,Way,64234.80641
42133,Pennsylvania,York County,Xing,469.0094593
44001,Rhode Island,Bristol County,NA,21924.34412
44001,Rhode Island,Bristol County,Ave,94203.56363
44001,Rhode Island,Bristol County,Blvd,1341.936148
44001,Rhode Island,Bristol County,Brg,1390.340249
44001,Rhode Island,Bristol County,Cir,2636.865574
44001,Rhode Island,Bristol County,Co Rte,70.01896074
44001,Rhode Island,Bristol County,Ct,9744.358568
44001,Rhode Island,Bristol County,Dr,72706.47597
44001,Rhode Island,Bristol County,Hwy,4120.601448
44001,Rhode Island,Bristol County,Ln,32248.35205
44001,Rhode Island,Bristol County,Path,13873.13869
44001,Rhode Island,Bristol County,Pl,1458.674066
44001,Rhode Island,Bristol County,Psge,262.3746802
44001,Rhode Island,Bristol County,Pt,447.8601913
44001,Rhode Island,Bristol County,Rd,111203.6998
44001,Rhode Island,Bristol County,Row,50.95068024
44001,Rhode Island,Bristol County,St,98192.6298
44001,Rhode Island,Bristol County,State Rte,46784.96891
44001,Rhode Island,Bristol County,Ter,682.9646131
44001,Rhode Island,Bristol County,Trl,3276.481603
44001,Rhode Island,Bristol County,Way,5731.702218
44001,Rhode Island,Bristol County,Xing,331.7491291
44003,Rhode Island,Kent County,NA,253155.0125
44003,Rhode Island,Kent County,Ave,339821.3072
44003,Rhode Island,Kent County,Blvd,24095.25093
44003,Rhode Island,Kent County,Cir,21496.25327
44003,Rhode Island,Kent County,Cmn,135.1826696
44003,Rhode Island,Kent County,Cres,192.7967006
44003,Rhode Island,Kent County,Ct,43407.26614
44003,Rhode Island,Kent County,Dr,287188.4449
44003,Rhode Island,Kent County,Hts,531.605138
44003,Rhode Island,Kent County,Hwy,26188.2919
44003,Rhode Island,Kent County,I-,64061.86758
44003,Rhode Island,Kent County,Ln,83938.37015
44003,Rhode Island,Kent County,Lndg,40.34115384
44003,Rhode Island,Kent County,Pike,6664.961061
44003,Rhode Island,Kent County,Pkwy,5574.50075
44003,Rhode Island,Kent County,Pl,4277.625
44003,Rhode Island,Kent County,Pt,124.4540783
44003,Rhode Island,Kent County,Rd,520477.7412
44003,Rhode Island,Kent County,Row,305.4833973
44003,Rhode Island,Kent County,St,296917.1181
44003,Rhode Island,Kent County,State Rte,187027.8303
44003,Rhode Island,Kent County,Ter,4524.256834
44003,Rhode Island,Kent County,Tpke,12471.99913
44003,Rhode Island,Kent County,Trce,186.6901035
44003,Rhode Island,Kent County,Trl,55619.54473
44003,Rhode Island,Kent County,US Hwy,22255.48531
44003,Rhode Island,Kent County,Vw,1001.753082
44003,Rhode Island,Kent County,Walk,1835.282815
44003,Rhode Island,Kent County,Way,26385.12448
44003,Rhode Island,Kent County,Xing,1905.288995
44005,Rhode Island,Newport County,NA,202804.2685
44005,Rhode Island,Newport County,Ave,236724.1872
44005,Rhode Island,Newport County,Blvd,12125.15215
44005,Rhode Island,Newport County,Brg,5767.86031
44005,Rhode Island,Newport County,Cir,11515.99922
44005,Rhode Island,Newport County,Cres,220.6087515
44005,Rhode Island,Newport County,Crst,36.32153539
44005,Rhode Island,Newport County,Ct,17172.46898
44005,Rhode Island,Newport County,Dr,121524.9263
44005,Rhode Island,Newport County,Hts,567.1730278
44005,Rhode Island,Newport County,Hwy,11245.45983
44005,Rhode Island,Newport County,Ln,106674.9676
44005,Rhode Island,Newport County,Lndg,152.3951052
44005,Rhode Island,Newport County,Path,1052.170912
44005,Rhode Island,Newport County,Pl,6058.217766
44005,Rhode Island,Newport County,Rd,351881.583
44005,Rhode Island,Newport County,Row,1030.845622
44005,Rhode Island,Newport County,Sq,683.2718692
44005,Rhode Island,Newport County,St,137129.6649
44005,Rhode Island,Newport County,State Rte,147758.1341
44005,Rhode Island,Newport County,Svc Rd,562.6029247
44005,Rhode Island,Newport County,Ter,18277.05923
44005,Rhode Island,Newport County,Trl,1921.364091
44005,Rhode Island,Newport County,Way,27741.38701
44007,Rhode Island,Providence County,NA,391125.8082
44007,Rhode Island,Providence County,Aly,476.7920203
44007,Rhode Island,Providence County,Ave,975042.5935
44007,Rhode Island,Providence County,Blvd,47524.74081
44007,Rhode Island,Providence County,Byp,6249.638063
44007,Rhode Island,Providence County,Cir,34719.6015
44007,Rhode Island,Providence County,Ct,53049.96639
44007,Rhode Island,Providence County,Dr,483569.2489
44007,Rhode Island,Providence County,Ests,504.9434354
44007,Rhode Island,Providence County,Expy,22072.63413
44007,Rhode Island,Providence County,Hts,659.0514121
44007,Rhode Island,Providence County,Hwy,117093.7514
44007,Rhode Island,Providence County,I-,118966.4335
44007,Rhode Island,Providence County,Ln,156827.4566
44007,Rhode Island,Providence County,Loop,2182.168033
44007,Rhode Island,Providence County,Path,9076.65835
44007,Rhode Island,Providence County,Pike,195092.1809
44007,Rhode Island,Providence County,Pkwy,20805.16873
44007,Rhode Island,Providence County,Pl,11624.75067
44007,Rhode Island,Providence County,Plz,695.9288285
44007,Rhode Island,Providence County,Promenade,647.8063303
44007,Rhode Island,Providence County,Pt,158.9289264
44007,Rhode Island,Providence County,Rd,1162839.137
44007,Rhode Island,Providence County,Row,1504.872131
44007,Rhode Island,Providence County,Rte,5238.207389
44007,Rhode Island,Providence County,Sq,1632.424879
44007,Rhode Island,Providence County,St,1233363.642
44007,Rhode Island,Providence County,State Rte,574661.6611
44007,Rhode Island,Providence County,Svc Rd,1248.449476
44007,Rhode Island,Providence County,Ter,10144.66293
44007,Rhode Island,Providence County,Tpke,23790.32839
44007,Rhode Island,Providence County,Trl,71642.11187
44007,Rhode Island,Providence County,US Hwy,172364.937
44007,Rhode Island,Providence County,Walk,293.5695832
44007,Rhode Island,Providence County,Walkway,299.8676254
44007,Rhode Island,Providence County,Way,63513.36801
44007,Rhode Island,Providence County,Xing,1421.218873
44009,Rhode Island,Washington County,NA,491463.1078
44009,Rhode Island,Washington County,Aly,130.393463
44009,Rhode Island,Washington County,Ave,161338.0798
44009,Rhode Island,Washington County,BIA Rte,23187.81051
44009,Rhode Island,Washington County,Blvd,7737.739149
44009,Rhode Island,Washington County,Brg,2559.081168
44009,Rhode Island,Washington County,Byp,233.195894
44009,Rhode Island,Washington County,Cir,20202.30317
44009,Rhode Island,Washington County,Ct,41626.7139
44009,Rhode Island,Washington County,Dr,308276.3977
44009,Rhode Island,Washington County,Fire Ln,1612.172924
44009,Rhode Island,Washington County,Fwy,1915.613563
44009,Rhode Island,Washington County,Hts,172.2697778
44009,Rhode Island,Washington County,Hwy,44539.19216
44009,Rhode Island,Washington County,I-,43734.33324
44009,Rhode Island,Washington County,Ln,155762.4675
44009,Rhode Island,Washington County,Lndg,864.3777901
44009,Rhode Island,Washington County,Oval,487.2275211
44009,Rhode Island,Washington County,Path,3350.298499
44009,Rhode Island,Washington County,Pkwy,512.0417242
44009,Rhode Island,Washington County,Pl,12647.38726
44009,Rhode Island,Washington County,Psge,1598.392727
44009,Rhode Island,Washington County,Pt,565.7938412
44009,Rhode Island,Washington County,Rd,1235165.58
44009,Rhode Island,Washington County,Row,636.0695609
44009,Rhode Island,Washington County,RR,3796.175494
44009,Rhode Island,Washington County,Rte,541.508396
44009,Rhode Island,Washington County,Sq,357.7914811
44009,Rhode Island,Washington County,St,195211.1791
44009,Rhode Island,Washington County,State Hwy,1968.679911
44009,Rhode Island,Washington County,State Rte,322224.0547
44009,Rhode Island,Washington County,Ter,7215.448187
